Id,SalePrice
1873,239936.50637434595
1874,143083.38979724215
1875,202637.08640187944
1876,206293.93604784863
1877,209787.43247003286
1878,228923.21975972454
1879,130460.01960290755
1880,142636.39745505693
1881,276526.5589830659
1882,256125.3558945335
1883,188975.50112466502
1884,210113.33820448417
1885,260284.7897529521
1886,293198.9060668739
1887,198890.07148493876
1888,259282.64174847945
1889,161705.00661442344
1890,147015.16419025912
1891,134468.2268583278
1892,96505.22367673283
1893,93246.91108211203
1894,150635.66520127773
1895,138377.87175953464
1896,154374.84180637804
1897,101451.0103610535
1898,120195.59445654905
1899,163385.1729211961
1900,141131.03383360448
1901,152630.43159386842
1902,115739.05816661267
1903,229530.59897935687
1904,107616.1761972435
1905,195689.61482243566
1906,165121.9597921417
1907,114904.23613692619
1908,75241.88503246092
1909,109560.02118071615
1910,92714.2067962923
1911,181157.5166471475
1912,292966.43473148346
1913,195685.50000397145
1914,87259.75248672834
1915,383296.6092044506
1916,76475.4885711676
1917,250721.58356596087
1918,130641.78714184028
1919,196691.59626009065
1920,159827.9184537551
1921,421062.33036064
1922,331464.66742323124
1923,298926.0879437207
1924,278175.1813745806
1925,215095.20479414365
1926,418944.8757476842
1927,134723.98572123513
1928,162459.7262605136
1929,141694.86155581454
1930,151117.34625263565
1931,151500.14588971104
1932,142484.69548917364
1933,124301.58853500165
1934,189591.07052176126
1935,160929.6163114012
1936,192663.70876329343
1937,188469.94789545503
1938,176559.6722576415
1939,233851.93689636933
1940,192322.28657509497
1941,165522.23581405
1942,205539.91892532844
1943,242335.78498409715
1944,368221.24001838686
1945,369766.34752058366
1946,175208.47384638578
1947,338874.94357465196
1948,213837.13124042808
1949,243655.16981587338
1950,186403.48785107178
1951,252477.79565277335
1952,237466.73819778484
1953,168170.42328568653
1954,189790.80343391863
1955,138620.7705706266
1956,301700.5166228187
1957,154518.04725612578
1958,308094.2624279319
1959,97122.74476597313
1960,111533.90543928169
1961,118430.8701489854
1962,92082.33963308533
1963,95790.73663014124
1964,115830.5812514991
1965,155620.28108759824
1966,150508.63214484576
1967,287362.2003656281
1968,339813.2279483726
1969,367700.08815663494
1970,394700.35226753453
1971,510145.8890550126
1972,411373.70939153957
1973,249141.31222912733
1974,326866.98854359624
1975,526325.342258227
1976,281697.0654360168
1977,402284.2619930187
1978,342121.4549509598
1979,307123.4501534914
1980,238781.17938359332
1981,372089.47408796055
1982,226071.58035042294
1983,192054.02975891033
1984,161393.54794609858
1985,231702.4975647386
1986,241507.69718323444
1987,164437.45177979814
1988,174698.15522937005
1989,192857.38548081607
1990,212767.06030827347
1991,221202.16479524918
1992,229669.23935402767
1993,161786.84472622388
1994,247488.22855186625
1995,174765.0260808483
1996,236732.44936918656
1997,324026.7962655454
1998,327935.38323796476
1999,249941.8471085303
2000,320077.7955410648
2001,289164.3406401393
2002,246835.749974449
2003,284907.98722785665
2004,271803.6438742799
2005,227261.79866083962
2006,215566.71939070986
2007,252542.6689622146
2008,192453.39441651024
2009,207651.0108828127
2010,203201.26068032984
2011,133590.55787649637
2012,160837.70820836903
2013,178408.4170530022
2014,181386.07710403972
2015,106557.67695204014
2016,193609.12629370904
2017,208454.0234437177
2018,155451.99831802782
2019,122115.09822034443
2020,115150.60399175454
2021,123649.37818045238
2022,230763.3928755825
2023,94969.64842751695
2024,277279.9971447706
2025,365681.47934033215
2026,170501.6513362027
2027,147356.50900199742
2028,140842.49469980385
2029,165387.4642774539
2030,280336.8802150678
2031,278769.4055597541
2032,282267.62145706185
2033,268279.03615430836
2034,178401.78707493417
2035,230350.91665477137
2036,218281.27432663352
2037,218435.16151200532
2038,331891.2910817446
2039,225181.43996530704
2040,324078.8135071553
2041,308006.89225304074
2042,194022.68375470402
2043,115445.5257142366
2044,190827.58527116987
2045,203992.59572640847
2046,146868.34344707162
2047,135899.94764850632
2048,125045.09144673897
2049,141678.99603114795
2050,187173.47347039098
2051,4395.232608165272
2052,156677.59740135688
2053,152408.08206154854
2054,85159.09448653141
2055,144271.80675775922
2056,137567.31860677138
2057,106672.1604574172
2058,193833.87039246352
2059,126550.71472533168
2060,168452.24667121406
2061,163731.0630516526
2062,126208.08248619003
2063,108664.82074152325
2064,135030.16659466864
2065,123611.2418104555
2066,130335.79756253258
2067,140681.53850674652
2068,131604.22194376262
2069,91383.81633484866
2070,113241.0652861371
2071,115283.70188537647
2072,49474.18877323682
2073,193738.0895808411
2074,-443625.77400250226
2075,135040.76998689846
2076,133954.29625711992
2077,125461.28087361244
2078,91287.0225631939
2079,147498.61240493594
2080,113153.89165349246
2081,116069.71602807462
2082,149195.22208130892
2083,144769.43317482233
2084,106040.35039047206
2085,112788.51826458648
2086,110345.58565234733
2087,128571.61206016302
2088,66281.49364400162
2089,85153.30260233623
2090,121268.15503451423
2091,105119.11240096706
2092,119693.71340355265
2093,129158.34025635666
2094,102591.69745717541
2095,124606.09138924003
2096,104372.02433136865
2097,105451.02038688751
2098,180055.26669518187
2099,52616.305273597274
2100,22451.78562111451
2101,63288.89763442626
2102,123870.73987820247
2103,95964.81057739198
2104,129298.31764812033
2105,90411.43211152029
2106,-1254.1881244703545
2107,234813.4228405431
2108,121054.22823360829
2109,103326.7770006978
2110,148791.4271613379
2111,166616.92093532806
2112,146250.24091310857
2113,129322.85144222727
2114,111918.19338501076
2115,178530.58965022428
2116,117356.15251370869
2117,156427.77672028705
2118,104029.6559862344
2119,116642.33403523665
2120,66111.67968380742
2121,129443.69807815325
2122,142162.7791648634
2123,98261.54813402104
2124,166336.9812006663
2125,152835.41756849483
2126,148855.46383562722
2127,156297.7176428375
2128,127149.92533986649
2129,97981.5278514887
2130,133330.28679469007
2131,79319.0608417274
2132,119731.95573459586
2133,128866.79542609703
2134,112415.84973440238
2135,99325.0171902193
2136,85852.64852811051
2137,142836.8978225895
2138,140505.41767404258
2139,154991.32663422875
2140,145111.49117579305
2141,158640.71758705206
2142,103393.72577449467
2143,151683.6593998386
2144,54300.05979169342
2145,135557.48628547095
2146,182738.4760024523
2147,134985.62761842893
2148,137357.35949990497
2149,169182.61445412552
2150,213451.52404778614
2151,73418.07801083614
2152,190697.08490684375
2153,296305.0130510055
2154,111631.50443146084
2155,116538.95382926593
2156,286990.9476417531
2157,235497.08714441312
2158,229817.67457319915
2159,219888.0480894896
2160,157210.54462494695
2161,238246.4839057505
2162,482580.952680826
2163,340460.8442676913
2164,242307.3149637216
2165,157807.41639117993
2166,164406.53686473315
2167,210769.4585233597
2168,214301.98912746
2169,195926.1656763916
2170,222197.6482968562
2171,135563.4117987067
2172,112025.63928264214
2173,124792.42532377047
2174,229430.39974464139
2175,301634.43825365347
2176,311672.1826151622
2177,242251.0866297663
2178,214115.23833723337
2179,128954.79697642187
2180,271593.65434128797
2181,189966.32799645816
2182,214461.8416242961
2183,193549.9360815534
2184,119876.98944127343
2185,105165.89845352541
2186,168453.94650308526
2187,153635.79186794162
2188,156241.85314339303
2189,-143810.94801670406
2190,90049.0711109541
2191,97244.99611449146
2192,75486.80314053103
2193,112869.96443675447
2194,120110.88462433824
2195,88058.49846653001
2196,104241.39164271165
2197,119996.71589403681
2198,166733.32530245397
2199,154140.61492155024
2200,136326.06753004278
2201,108728.98705308538
2202,150067.97538827092
2203,135892.77197757093
2204,165910.65302631742
2205,108239.29914304463
2206,152149.7417326826
2207,136076.99468223078
2208,238796.00992788083
2209,195257.35821018857
2210,106317.44244775613
2211,135777.33113559912
2212,126793.65585460613
2213,119811.56868142655
2214,138620.96662863344
2215,101319.31975355245
2216,152418.94996582848
2217,65145.39515850789
2218,91420.24347393955
2219,104141.60210656154
2220,92491.6045063483
2221,390702.6994588787
2222,274612.4032031415
2223,375316.43360914174
2224,208697.6121208408
2225,123933.9927484883
2226,166246.88524465915
2227,207549.8209636157
2228,291416.0688046625
2229,244255.23707147443
2230,141820.7435749506
2231,197617.7167605256
2232,240781.08523848705
2233,170685.19752447793
2234,249081.9365618953
2235,215928.2706259605
2236,254004.76707861372
2237,297576.50153025665
2238,222635.55872081715
2239,95895.83627704903
2240,167220.2691918551
2241,224511.91347035562
2242,140993.6230103201
2243,138808.90134315073
2244,94756.98096158006
2245,95591.69591949563
2246,145244.0673575211
2247,95224.31934796424
2248,145384.64167177724
2249,125900.80260758127
2250,134545.19580825287
2251,24535.029883928422
2252,190289.85123705366
2253,130097.07678974206
2254,159059.04985545433
2255,198589.77185415832
2256,180469.80409724975
2257,239265.00203926198
2258,165981.33808276633
2259,170674.10503226012
2260,222703.0818817473
2261,210247.33178262413
2262,207758.42731559812
2263,383106.5807232107
2264,517183.276579034
2265,321564.46514505276
2266,311901.3599276144
2267,311755.9781998475
2268,365727.97902030864
2269,178548.09143670002
2270,195175.96073343267
2271,234627.44657704336
2272,216709.41086806625
2273,172300.12394296407
2274,191216.56848069205
2275,197960.78716183756
2276,216727.63424395435
2277,186609.9237235557
2278,149078.1116770001
2279,143414.9823995366
2280,117338.75107341885
2281,163016.54665910028
2282,169090.3145342862
2283,108211.57729258614
2284,134444.69563173136
2285,164775.38268343007
2286,127573.28038975877
2287,350080.9556356558
2288,257402.41760676977
2289,354016.9545904468
2290,424162.2478476887
2291,321008.963357603
2292,447931.49838510744
2293,428303.9009899362
2294,380802.80706653016
2295,477786.1592567802
2296,240206.5387838833
2297,319405.1324202138
2298,342614.726572541
2299,383902.3169439278
2300,327458.9596344129
2301,297941.2146882765
2302,251666.21129618457
2303,226439.8260810301
2304,242332.72398188038
2305,171004.5083617177
2306,187481.33597277838
2307,184751.52331851557
2308,216856.60472413746
2309,283576.33460363874
2310,209206.1940083398
2311,201459.7277590041
2312,176441.85665407096
2313,175150.14649399047
2314,153478.673558977
2315,161666.81707378887
2316,197234.97169973725
2317,166267.50545325183
2318,171064.37328462664
2319,174604.3160031908
2320,175026.1393191666
2321,277046.8437482987
2322,175787.02507727273
2323,185907.8344553466
2324,161888.9279041562
2325,201614.74337176312
2326,168511.47930878986
2327,206847.23025368364
2328,212529.8864280831
2329,194492.35563419852
2330,173630.8428176915
2331,332455.26454389945
2332,393108.4838312564
2333,315965.6565634245
2334,261083.65488597046
2335,302423.07976116065
2336,315199.5804867634
2337,208317.50697830023
2338,266681.90543760586
2339,203304.32351716913
2340,452792.94519743195
2341,216396.59144782595
2342,238307.95778492303
2343,203795.05074185604
2344,219977.88943833127
2345,237702.04906473676
2346,214383.24649270123
2347,201675.56563353914
2348,229325.2269920219
2349,184825.92657606077
2350,310868.096257171
2351,249071.60862395214
2352,237402.48843891
2353,274708.0353256951
2354,121550.50060005955
2355,124092.92175156041
2356,152984.32198410004
2357,194827.19360607432
2358,192233.17277148864
2359,112271.06419850173
2360,100023.62793292491
2361,137027.0663501366
2362,292249.8418881806
2363,122460.74565317071
2364,173026.0762522918
2365,236300.4940526648
2366,194582.06471571524
2367,196950.38601105314
2368,228479.87836563727
2369,207375.81756108144
2370,157947.09083595526
2371,152896.81100226965
2372,211009.84033901387
2373,270286.64751928655
2374,325134.3580213745
2375,245937.2340570182
2376,299857.3520314747
2377,302790.53593541787
2378,154318.07655151119
2379,217500.42530357797
2380,137487.85286361573
2381,189438.71075060658
2382,185159.32524965057
2383,208692.04610223294
2384,253672.02529620726
2385,155603.54256655154
2386,118082.39786616707
2387,142655.8307851787
2388,97347.55275970025
2389,145094.6305064422
2390,140045.18342304992
2391,142842.74952237966
2392,103468.92478485969
2393,165480.35461745816
2394,114360.29805385694
2395,228010.9111274103
2396,173054.13945473003
2397,196829.2157927844
2398,137229.863792411
2399,72896.95632914483
2400,110529.25219943549
2401,128336.89942576879
2402,128877.1120415701
2403,125257.46229829348
2404,151123.80338283032
2405,172048.68606727372
2406,80920.50762476094
2407,140893.19149310002
2408,139532.87039227865
2409,111993.08381562738
2410,183109.44060843534
2411,118739.51056104909
2412,156555.5485999657
2413,127894.31765547456
2414,159403.70978001712
2415,135942.97816963456
2416,128507.1998136647
2417,127322.9957737689
2418,150551.81691105998
2419,148650.57013559417
2420,81443.04388820649
2421,137631.51951732367
2422,58425.99500185248
2423,82562.14890369467
2424,81657.19224031884
2425,236230.79891915995
2426,141467.75289418967
2427,117000.61168705142
2428,170036.03755527255
2429,127938.01956775787
2430,132387.19973593537
2431,92311.11155076476
2432,133479.63920634953
2433,121863.13891690364
2434,134634.24291167216
2435,132029.99050663682
2436,95400.0585548065
2437,112627.86076468547
2438,124091.30174806311
2439,114811.13896863072
2440,123241.43447028281
2441,115627.98318505005
2442,95823.99428023385
2443,121489.1586865744
2444,162087.54305158168
2445,87043.64197429722
2446,152984.19544774963
2447,188361.49701094045
2448,103648.6276609202
2449,94366.81240212168
2450,174466.408966179
2451,139371.1289709864
2452,196440.44393246385
2453,101145.53622398278
2454,151940.6896536894
2455,65147.38226499787
2456,147041.53857827728
2457,109220.97188696133
2458,118322.61344444286
2459,109025.82501177595
2460,109956.72873950172
2461,127625.79927298897
2462,139667.18922451243
2463,107620.06817738002
2464,182716.12993876234
2465,133129.52254025388
2466,123238.24169782428
2467,131123.96938874255
2468,103722.52802588901
2469,78829.30653177461
2470,188529.84752380932
2471,245844.5225611905
2472,144802.3993330165
2473,107850.64415673338
2474,67341.91479945088
2475,233915.79716889153
2476,119147.9417840757
2477,119759.87270818421
2478,151878.4927867675
2479,110088.20721122672
2480,168585.8549934427
2481,124360.80993627838
2482,143164.40620661993
2483,98988.39341959057
2484,128205.9680747475
2485,128472.59760812217
2486,121994.73454452583
2487,-31249.37175398739
2488,155999.42714119874
2489,141733.285995019
2490,161140.13957692747
2491,109814.47905278737
2492,174639.2303118347
2493,127228.23750359785
2494,139301.45328263624
2495,86655.03018780163
2496,165826.0351960229
2497,155244.79145650307
2498,84571.80620506623
2499,101090.90211333794
2500,164273.89637797247
2501,134233.37261253712
2502,143032.4636591365
2503,98752.63728639024
2504,248866.74098253017
2505,221290.6856134779
2506,256496.51344044617
2507,284904.260444963
2508,258179.57236330176
2509,230888.5374338741
2510,212309.3247277715
2511,187200.51626003298
2512,214099.5388243263
2513,231480.85513996537
2514,234523.738257511
2515,111842.31900100858
2516,175171.62099066493
2517,145518.4871294837
2518,185847.31165552163
2519,232975.58457943716
2520,209856.55765608235
2521,188494.65288040502
2522,227622.47664698254
2523,122204.6538698784
2524,116181.42691074449
2525,176816.04200203787
2526,129663.79183113975
2527,118034.37075508319
2528,125633.80359519049
2529,146052.6942389428
2530,128773.6755710992
2531,226973.63168820486
2532,229538.17651429027
2533,201871.8570331523
2534,243939.68823699173
2535,283275.0049026299
2536,240746.6395219206
2537,253618.96432430873
2538,178820.29373416767
2539,202671.87962376128
2540,169213.76192042851
2541,171714.9477202599
2542,161258.3856087836
2543,126509.83980495557
2544,135615.24361297453
2545,156332.30787695837
2546,125432.58164712181
2547,121579.68861826835
2548,176297.10973312974
2549,175840.96986168105
2550,-3689658.420410113
2551,136069.84031737293
2552,103353.34324644331
2553,90778.1555537834
2554,126962.65722099342
2555,114880.25722700344
2556,90428.14362860413
2557,115607.61690588464
2558,-276574.9952382793
2559,112746.58574532939
2560,140681.9268620711
2561,106892.92410236236
2562,120454.81680831923
2563,144487.19709666868
2564,196268.5153107818
2565,94200.63840623616
2566,121686.94512403871
2567,125869.61524712275
2568,236989.89894802248
2569,208438.0365622003
2570,103340.60238052788
2571,164359.39364422642
2572,149644.43845839973
2573,200032.96080765454
2574,195165.3469246982
2575,141407.57705977774
2576,71549.63590126351
2577,102267.14390380695
2578,94803.93825140796
2579,90982.67237664151
2580,130370.19717679278
2581,190447.96327968975
2582,103321.21578114915
2583,269459.62268706923
2584,185683.93689977596
2585,184400.4264514087
2586,194195.12568314778
2587,201035.99542044365
2588,164521.2533225934
2589,165589.01141478057
2590,210619.43782151
2591,3719.3397755155165
2592,206557.45919218313
2593,269906.87151446915
2594,196892.1788218096
2595,194373.61012015986
2596,292381.93468775676
2597,171173.42885836316
2598,311250.90769604954
2599,371940.7700422326
2600,172863.36951734527
2601,143170.24755255572
2602,76751.75470156324
2603,110998.12543457822
2604,70913.44424097754
2605,61926.05856763451
2606,166128.11219096486
2607,84640.13164747003
2608,266430.2596533963
2609,186164.85430759937
2610,108301.56877272241
2611,61254.951047287526
2612,133880.3193142624
2613,139432.77099868841
2614,120887.35345731047
2615,153519.50343648752
2616,149731.56976520142
2617,178789.60144982362
2618,212687.54121023213
2619,195940.76065874606
2620,177911.190670312
2621,161273.78838984406
2622,178024.9460057281
2623,236427.55048757646
2624,316114.89996739593
2625,250860.4280579769
2626,141100.97564596316
2627,169811.2197617169
2628,472876.93271938997
2629,545951.6808455051
2630,332868.24225065566
2631,461097.1032195387
2632,417404.8988289662
2633,330077.757229797
2634,404342.12873172294
2635,170980.63697314664
2636,198552.27287849956
2637,198020.0986400628
2638,248820.24946125335
2639,202698.3919882649
2640,142709.6053902808
2641,112476.85682663572
2642,171306.10808140383
2643,95294.9805462129
2644,122135.48802786085
2645,116286.77489921727
2646,94960.77086605533
2647,98451.9619267039
2648,134345.72472403946
2649,137691.0042641167
2650,173536.96990217653
2651,136170.73443583288
2652,413296.00928419817
2653,251813.45936971853
2654,247474.48188615072
2655,442838.8866284287
2656,311291.4675629433
2657,342299.42631918035
2658,291835.59528635896
2659,297620.8471289671
2660,357596.64274977834
2661,371014.96388426423
2662,394966.2402258243
2663,297792.8363550033
2664,263233.68092043017
2665,336777.08730817284
2666,262387.6835367512
2667,156491.48255804987
2668,179142.71520895732
2669,181549.45234096737
2670,276343.3315636977
2671,183635.60343264882
2672,201731.11161791877
2673,221385.26006318585
2674,236830.87690486677
2675,171503.69099806872
2676,192769.0014993769
2677,225435.44111898175
2678,282799.472472042
2679,275734.7850112566
2680,283662.5610243459
2681,431986.70894004824
2682,312174.3495036302
2683,558844.5976994764
2684,333169.89816245635
2685,252521.2900429467
2686,241432.81224741752
2687,275970.57160914206
2688,218680.66810659133
2689,200255.09671810598
2690,481467.91179389396
2691,185833.3713799322
2692,95348.50526665588
2693,205189.10039169915
2694,134210.13153343502
2695,196976.83823090466
2696,183026.14395088796
2697,195662.56575425772
2698,97531.80002588197
2699,183512.74789071322
2700,157887.23103059264
2701,164562.2181090732
2702,104958.68581682893
2703,132966.51433558218
2704,166588.26740076352
2705,118560.95867658143
2706,119856.34412661116
2707,147506.29661469877
2708,136317.36018580344
2709,94919.58336465873
2710,133084.9933397323
2711,254404.45174573807
2712,365096.08886609797
2713,150007.9769539304
2714,146299.8262345367
2715,166175.9463874688
2716,167036.15228552153
2717,195900.14843500993
2718,230459.3081066499
2719,186965.37921018878
2720,191686.62712396705
2721,134041.9939448099
2722,201133.12664617412
2723,156489.60625164275
2724,136895.10722618765
2725,131980.45745016623
2726,143783.93932737302
2727,222535.22475892096
2728,200588.18296220922
2729,121440.23159516098
2730,147254.3831718564
2731,131984.18460148037
2732,124946.19774887816
2733,164656.32099561975
