Id,SalePrice
1821,87864.51261694518
1822,150972.99389113905
1823,61204.45108979571
1824,141114.15593750536
1825,132690.58215130874
1826,94976.63957178642
1827,95761.33190129187
1828,53994.66314559852
1829,124855.06282148718
1830,153846.23904847034
1831,143829.44464429934
1832,106280.99541305998
1833,156932.50229247625
1834,119279.18456617901
1835,154198.77117720823
1836,122600.91397985461
1837,134042.32891448535
1838,122643.70510577306
1839,96326.80999898791
1840,170287.0835210001
1841,174277.0107078808
1842,85567.474207985
1843,122458.05603413182
1844,139306.1806847229
1845,145477.93727622452
1846,128283.50032385763
1847,151359.42149424073
1848,53194.805476595444
1849,14141.903641824189
1850,102983.75004807484
1851,176376.59575734517
1852,133706.21085028336
1853,151771.84250198587
1854,202948.65246742885
1855,195222.16595302522
1856,237904.47990353373
1857,161149.65007676702
1858,147344.66939053516
1859,110315.48622724057
1860,141214.79856845917
1861,109113.83866431526
1862,238035.79110486878
1863,225012.5537126399
1864,225135.9461386468
1865,369786.50350708154
1866,335701.0857281877
1867,251419.2892226211
1868,271887.96964004805
1869,206236.51773035707
1870,257331.4969466826
1871,253617.32858904274
1872,165540.61089083654
1873,238930.74519706503
1874,135825.96597062628
1875,198130.21892782074
1876,199834.27929727826
1877,216647.97374493186
1878,231310.44172624947
1879,137993.47590551217
1880,131787.72837603872
1881,277796.50868740754
1882,255306.68438628656
1883,187762.92092016584
1884,208055.8128344965
1885,266913.2039430309
1886,276830.32721412193
1887,200036.0028394982
1888,272573.43538640364
1889,159766.82052020193
1890,145717.95126743117
1891,133048.23845479568
1892,101152.79559116931
1893,100454.45123126477
1894,151356.3383019084
1895,138405.60278509345
1896,152681.34674944653
1897,111352.22245194193
1898,119110.36036401152
1899,171291.31575939915
1900,136613.4972223239
1901,141694.77793095904
1902,117848.53538444024
1903,227931.5379615012
1904,119830.88328763064
1905,200963.54912030927
1906,143559.4451290039
1907,148987.1574612387
1908,69594.06571887597
1909,116382.61662687923
1910,102192.34900480346
1911,172292.35662432195
1912,259381.52491840036
1913,162473.37967448827
1914,86626.1051946736
1915,375792.8951155976
1916,89257.13672640343
1917,256950.48234268467
1918,134235.94405667382
1919,192345.89426640072
1920,151630.15416797646
1921,403775.2278283187
1922,317390.5976006887
1923,284836.28908337007
1924,264046.89060922514
1925,220132.3079202
1926,406565.73314819974
1927,136704.80460657657
1928,148267.63454871255
1929,138758.1738923668
1930,167414.69135777204
1931,150836.83184666449
1932,142762.24092698426
1933,145484.10450203347
1934,176807.0936610052
1935,155626.29511348307
1936,185688.30516606962
1937,186341.15759205306
1938,181156.16198780024
1939,237270.32503113817
1940,200779.26757197766
1941,168788.76040530362
1942,200047.96741965372
1943,230876.02896920728
1944,331667.57829052804
1945,355626.56449003774
1946,147185.68628307353
1947,318009.7721304728
1948,200209.57116612513
1949,246992.38482358184
1950,190119.6019658224
1951,243148.99528252086
1952,254527.76023780648
1953,172840.3946228128
1954,203564.5288944494
1955,138734.42039707457
1956,312534.48742061335
1957,153253.3271124654
1958,322295.41910007095
1959,115852.72924277931
1960,116214.82192348952
1961,118315.47533955242
1962,103590.0721333826
1963,101309.99965878132
1964,111312.59389522194
1965,147509.92441641155
1966,149544.01758376305
1967,285467.148033384
1968,295119.57792657206
1969,359949.5015457305
1970,371251.4281608288
1971,503382.2308876226
1972,400311.1510633294
1973,258909.41956312154
1974,316998.57363643905
1975,522683.86189637636
1976,296955.893496098
1977,406792.84472256363
1978,328903.75405791414
1979,324729.1969722833
1980,241874.3998792851
1981,382940.587135609
1982,232018.80544227213
1983,198819.13241015613
1984,160356.22905074625
1985,235923.72131805253
1986,246498.300016789
1987,164403.8944735528
1988,175132.47908084292
1989,192759.20223690185
1990,215234.03717324085
1991,223768.38756700896
1992,222883.9137866345
1993,159818.8457519911
1994,242193.29841212588
1995,177757.9438613217
1996,247049.47293225705
1997,312076.28233647835
1998,341419.2303020456
1999,247617.36139738822
2000,323491.6231695619
2001,282757.9040457819
2002,249354.19106585265
2003,288988.05625927687
2004,283980.92157803697
2005,225030.1128528642
2006,216748.33384791994
2007,262257.24848696927
2008,200516.1457196416
2009,207024.39441046427
2010,203692.63015167956
2011,135623.542735212
2012,162712.5761004035
2013,178652.3194644528
2014,185471.4855857293
2015,100716.97166706854
2016,197365.95646989718
2017,211518.60832903034
2018,123717.94311706797
2019,127152.41870023333
2020,113709.75944860962
2021,115928.01696968047
2022,231556.60058122574
2023,107110.75028138947
2024,283813.5205672158
2025,368063.6944724652
2026,172594.67356509808
2027,153028.55411954585
2028,140723.54591227006
2029,164114.57140589983
2030,287919.92474997975
2031,273228.5528009535
2032,265294.6813423822
2033,277500.4241685412
2034,185272.81419668923
2035,222354.85274316065
2036,223289.4124231641
2037,225186.37234879733
2038,339678.8633301585
2039,247533.35360376438
2040,323643.1116193746
2041,281800.7441892021
2042,196402.30762976536
2043,126792.98948352385
2044,196965.8492854066
2045,210563.0304711569
2046,152608.94037703116
2047,136261.80922814342
2048,136137.30330755946
2049,139836.7837533842
2050,178517.25133066584
2051,-24178.53402401993
2052,160279.3275611824
2053,152021.29603695357
2054,83302.76065783168
2055,137047.91893406553
2056,152836.49468937714
2057,106684.58273134081
2058,199327.69441030346
2059,122755.65236422095
2060,156330.5130609512
2061,165682.65404210618
2062,123595.96747412076
2063,112865.94722553178
2064,138594.9393226285
2065,123049.67035122219
2066,142022.23145287205
2067,120743.43945087008
2068,120946.43532148504
2069,83053.93159468315
2070,116126.27129376015
2071,114872.97325545258
2072,72774.14610816776
2073,188981.94246704452
2074,-463726.18047592824
2075,143354.54819484623
2076,119658.90906379634
2077,128809.37630721672
2078,83266.38270994388
2079,144982.62945797402
2080,112615.8108756715
2081,115681.03700736076
2082,155691.05354643636
2083,149489.49735422246
2084,107240.35023116654
2085,111753.33695761523
2086,111835.61345829225
2087,126664.65511768151
2088,73089.13425599584
2089,69892.83263601053
2090,125113.81766509578
2091,138940.89035709854
2092,111599.44974832528
2093,115922.43370442187
2094,113858.41990468587
2095,126882.60161980294
2096,87834.65263931717
2097,110005.95549709254
2098,171765.30852573214
2099,59711.73244156219
2100,52755.74222299954
2101,49931.23760620334
2102,127395.0222838748
2103,99144.12901345051
2104,127470.66683355815
2105,116055.39412565544
2106,7154.755925152611
2107,238406.02696868574
2108,101267.53065272566
2109,99893.33252237929
2110,144712.04499006696
2111,169412.63437937008
2112,140160.2437458513
2113,132179.04657785298
2114,114875.95564230508
2115,178619.87877532697
2116,115631.31431956093
2117,155718.65939324276
2118,104984.15575017432
2119,116066.75407545525
2120,82574.99665000272
2121,108345.17789027689
2122,137988.3544966005
2123,62292.54113550171
2124,168762.43680306186
2125,149183.1844637827
2126,151380.51370748837
2127,169070.14547264687
2128,130599.49075344288
2129,92070.9955928438
2130,130580.60208618405
2131,8491.126081017574
2132,118471.94480518122
2133,129328.04879355637
2134,110203.07984633213
2135,85191.49047365175
2136,83931.80686292175
2137,144237.77943600118
2138,145445.4925135311
2139,151834.87978121388
2140,148001.63296747816
2141,152123.283525426
2142,106404.27233045083
2143,146253.46776723818
2144,60966.75157965708
2145,138389.31991391498
2146,195306.06966176204
2147,154807.54007708008
2148,144143.97220819205
2149,168694.2601641157
2150,215887.77423458084
2151,80797.28982896543
2152,150941.24421700506
2153,286749.1093689976
2154,112064.70955623656
2155,110722.38065885923
2156,284911.90193264664
2157,240155.30502314033
2158,231129.61735926018
2159,221232.4791325867
2160,154910.84051945826
2161,245638.07271991065
2162,477838.80198202515
2163,330944.5684753022
2164,247020.0077122095
2165,201786.2953019827
2166,157272.7513639564
2167,214936.42059543196
2168,206567.14716308116
2169,197289.47273629784
2170,195150.31400945416
2171,132902.64774129965
2172,120476.9077702555
2173,115386.82127141846
2174,230338.90811377077
2175,317176.6654832702
2176,300756.7071393422
2177,240052.09240188953
2178,215516.12986887098
2179,132179.89188278347
2180,272464.8184404016
2181,194860.287192607
2182,218689.98624065187
2183,194778.8334745922
2184,114992.46513505044
2185,127899.88811002576
2186,156077.85613098397
2187,148227.87758015696
2188,156670.04887683102
2189,-234267.1226892325
2190,113479.81105595155
2191,107033.8847606284
2192,82963.43974148895
2193,110657.33350734279
2194,103078.99963913672
2195,101663.34494081729
2196,121734.53113663418
2197,125399.47079868788
2198,174223.37344068987
2199,129729.61717116185
2200,128327.84679290744
2201,116363.68878370279
2202,166516.63111435686
2203,133373.02033738905
2204,164956.86862770846
2205,110508.63089815661
2206,134128.89301299799
2207,151676.97400291974
2208,245630.93572663638
2209,187428.05039478152
2210,104199.43092676901
2211,116567.28465024268
2212,117301.18035210615
2213,127799.27938468714
2214,143078.3929359484
2215,102236.87006325726
2216,145338.97325900057
2217,100724.46569850753
2218,75735.87979793761
2219,63348.11267689509
2220,76015.31308445513
2221,383801.80945422745
2222,251233.29286824405
2223,350215.12976532243
2224,218112.5006542149
2225,107912.2514249201
2226,163259.8420890621
2227,211647.68596348225
2228,276568.97954553645
2229,235303.47369342917
2230,143292.59679103713
2231,197652.93319204042
2232,235907.1765006804
2233,180847.01075057103
2234,240723.39388915652
2235,201887.15822729527
2236,257879.2011716814
2237,289955.4041731489
2238,235366.45925848308
2239,92926.56784198337
2240,155321.2092962141
2241,222766.192342314
2242,131273.03250731714
2243,147143.65397868177
2244,96925.59325449863
2245,83540.59543645428
2246,151269.76346604375
2247,102777.1751442382
2248,147833.77571863146
2249,128726.64609784058
2250,132960.09815442242
2251,41873.73165928724
2252,184467.2868460489
2253,136732.9214600031
2254,169252.61088011757
2255,197776.70881525893
2256,174214.74852644326
2257,233777.4034214418
2258,164342.98863049655
2259,176147.36142530266
2260,217390.20182892942
2261,205652.18849744106
2262,203325.74959255353
2263,366715.22968327074
2264,492949.28624384536
2265,290089.4441659044
2266,291871.55039665976
2267,320174.31620943395
2268,342158.47661459935
2269,179544.12722241558
2270,194016.1158279444
2271,236997.0954960043
2272,227539.7073792359
2273,165490.18470702253
2274,188275.4010713781
2275,191459.17694914067
2276,221925.80466519808
2277,182635.60017956037
2278,146525.78035876865
2279,133256.8790571745
2280,127771.11044436233
2281,162407.37546877348
2282,173257.66249819496
2283,112259.25390318196
2284,128943.9601964482
2285,163922.69000477658
2286,124548.25262082915
2287,331656.5842613467
2288,266427.943960155
2289,358722.5745643376
2290,398174.44094758213
2291,315930.81829366967
2292,432923.0642821472
2293,406781.2490056647
2294,360715.8375089498
2295,458954.272845902
2296,240665.26159517068
2297,292664.00576290605
2298,314240.4002320054
2299,369196.9606506014
2300,325117.2954711963
2301,280572.65305731085
2302,258825.06356613184
2303,236833.46819599392
2304,244908.01157946698
2305,175550.4985011707
2306,193281.91692698523
2307,184123.9034703448
2308,225406.30506760225
2309,291358.43331567815
2310,212979.79195850182
2311,208984.01235121413
2312,172479.8014604679
2313,172987.01018408377
2314,154596.67461427842
2315,160021.9795960008
2316,202276.84296575873
2317,160716.65134776366
2318,170495.90553804507
2319,172473.75126965527
2320,177680.61189780413
2321,274816.95845421334
2322,176490.37373288738
2323,191248.27612136822
2324,159471.7357050218
2325,202091.4358620927
2326,166908.16656151647
2327,205801.679472572
2328,213943.81001946557
2329,186122.86745975382
2330,177098.24421400047
2331,334963.1226323383
2332,378220.06084268214
2333,327601.52424605004
2334,259480.00085506943
2335,301497.8782294146
2336,327726.2327186647
2337,205808.33940722366
2338,277823.008021377
2339,211975.82536725674
2340,451184.7274476802
2341,224939.51726263357
2342,242595.69354693874
2343,212085.2393033054
2344,221361.60620742576
2345,242100.47581652814
2346,214569.54626417172
2347,198618.5306140349
2348,231363.3137913173
2349,177888.00208039494
2350,286915.3279435529
2351,243895.57668325718
2352,252608.5390507126
2353,273012.20442170225
2354,115639.10165251284
2355,127270.92417582037
2356,160851.35604796564
2357,193597.1766699485
2358,192890.68453337994
2359,105230.99539219486
2360,114801.35894648358
2361,133215.33533039174
2362,301229.72227489296
2363,139175.83216769615
2364,189003.61304433874
2365,238645.09720991657
2366,193343.2481441928
2367,208563.3385977529
2368,221620.85384113272
2369,215349.1481227429
2370,157181.431009717
2371,157278.698615067
2372,204147.29262908822
2373,261774.6679347589
2374,310539.6629140984
2375,268388.20220543246
2376,281020.3245130015
2377,295844.41340680455
2378,154760.75745274912
2379,206719.64655081305
2380,137655.5909880635
2381,193401.3605856194
2382,168486.34713730883
2383,219549.59283792495
2384,259600.4782480528
2385,147117.27120246374
2386,117214.36709254382
2387,133667.5190647354
2388,89823.64076380909
2389,153507.18882247165
2390,145235.6027669333
2391,143711.54089324916
2392,102188.12957554082
2393,157813.05393422078
2394,121509.48679699562
2395,224348.88819207984
2396,172328.15172972405
2397,209028.04597698094
2398,129783.32432107376
2399,68278.3462099318
2400,124358.53106711259
2401,127595.7049571067
2402,118748.84601139807
2403,122836.32554563758
2404,156062.5068215687
2405,178878.1891618304
2406,74109.4734772889
2407,119499.93952519627
2408,140388.78947472508
2409,111212.92423576639
2410,202755.62171040525
2411,114386.71074247874
2412,162003.32731179765
2413,124054.78968509335
2414,150493.07423331094
2415,135534.30360932712
2416,128385.42254663265
2417,109067.02660336105
2418,125826.72818273203
2419,130648.99391114365
2420,81504.25430498517
2421,134509.0291230907
2422,46201.88352647642
2423,86169.09033082606
2424,35505.71468269004
2425,252278.63734863242
2426,132008.28274758498
2427,125705.6134361037
2428,157115.76771460712
2429,123282.92642097025
2430,136678.60393075796
2431,97040.53279514852
2432,139379.9055124152
2433,107344.9323722465
2434,132935.14288812294
2435,124396.35291071086
2436,86852.51449821892
2437,110902.4652034952
2438,117316.03739284768
2439,111655.78875565634
2440,125240.22915319786
2441,96119.60061456186
2442,94269.61333862769
2443,132090.80205150097
2444,160274.25244291016
2445,91350.58828774995
2446,157087.99238063945
2447,195909.77191286834
2448,116325.2610239761
2449,91370.96376489606
2450,161481.8941751984
2451,142818.28794083433
2452,212916.77784044435
2453,92561.4507144487
2454,127360.9061208014
2455,79133.56305363889
2456,138300.3038175332
2457,108997.40478720295
2458,115765.32705139137
2459,112981.74162959872
2460,112020.92722009523
2461,132699.4059347127
2462,138392.375006219
2463,113243.31439092016
2464,181518.68516973424
2465,141406.70448610635
2466,113556.90374484748
2467,129185.14367057665
2468,96400.8532921467
2469,71760.66612597769
2470,200143.93292428943
2471,245595.68246138064
2472,155822.20475958352
2473,88092.83367250409
2474,88879.73450397106
2475,231098.2890716255
2476,113843.63775671626
2477,123302.15736993417
2478,149684.7719231578
2479,113348.31119776552
2480,148559.5656593722
2481,126012.22138888174
2482,130407.44023382236
2483,102511.5612615901
2484,132314.7565549213
2485,126348.06829321015
2486,113990.96509663608
2487,7540.6836642463895
2488,153348.8045456664
2489,142170.38368318102
2490,148948.3132162758
2491,94718.23012347262
2492,174429.81832415093
2493,154312.40799767117
2494,138321.77011571432
2495,97916.5279931594
2496,174505.3179804438
2497,160388.11075647027
2498,77757.67604149625
2499,106143.31739578756
2500,145814.00906217023
2501,133434.68442673658
2502,149330.50134453294
2503,99542.46481506345
2504,228995.9650280288
2505,225691.81724550598
2506,261528.49563412936
2507,298508.70403350977
2508,262407.2684639775
2509,232317.9309364512
2510,218081.8448163062
2511,185937.53788482715
2512,210022.30378556467
2513,242538.71202208998
2514,268988.32123832614
2515,107728.869807043
2516,173502.02036293235
2517,138311.6081910331
2518,178874.44852706883
2519,226402.5943389826
2520,208421.00894684426
2521,187405.19509804645
2522,231828.0807757455
2523,129339.48555633979
2524,115320.76685684192
2525,145754.92140772383
2526,135367.35894578084
2527,121313.86880250531
2528,123571.64567937111
2529,146554.59603768497
2530,132984.89259406526
2531,246797.80366621687
2532,229277.16444232984
2533,198861.33916440286
2534,240209.34971764236
2535,285486.3802556488
2536,246545.66954480653
2537,263180.1058990339
2538,176931.61444342753
2539,205084.58290227014
2540,169181.30005483062
2541,168850.2576242239
2542,162223.90361285748
2543,124964.19481845596
2544,130373.33121552665
2545,150862.30359447788
2546,124928.57012178969
2547,116480.22832407261
2548,155354.96331502392
2549,164880.33260762406
2550,-4191008.2463395563
2551,139024.90890763566
2552,107466.51507436694
2553,78934.36014978262
2554,133084.57327324478
2555,122083.50515690341
2556,90257.62391756463
2557,120602.55848637514
2558,-206410.04428633137
2559,115952.97081313664
2560,125428.37586376478
2561,114293.1735067084
2562,129451.15373814158
2563,146828.6381066855
2564,188241.08639865075
2565,31549.33171096076
2566,147156.53702357048
2567,139932.04354472045
2568,259813.50132903896
2569,203739.4965889069
2570,103317.70449604039
2571,148884.2077157226
2572,151624.8295214541
2573,202200.63629592297
2574,164459.19852933456
2575,149258.82424059464
2576,63152.240037700605
2577,110341.27360395083
2578,90850.2763928628
2579,105511.95401979655
2580,138729.54692773032
2581,189371.07600632624
2582,90199.131663198
2583,272911.03907058283
2584,177507.10299510192
2585,184729.1516980839
2586,199872.32906734367
2587,204500.09518340844
2588,154525.543305948
2589,159392.06827789976
2590,217448.89375121015
2591,-77181.70528146581
2592,208523.13442357196
2593,271121.7317959991
2594,198363.56667425638
2595,189463.95745167078
2596,305052.15328002913
2597,176725.4867914333
2598,305808.8728433726
2599,351303.49147077615
2600,125502.06742394983
2601,134782.41475438635
2602,78534.79583695909
2603,110563.4573187301
2604,82238.75586890137
2605,66260.99679772745
2606,171283.06191782144
2607,92319.60870233338
2608,261847.53301935212
2609,190854.48047756776
2610,104605.28383650768
2611,63427.78997805987
2612,145443.79546059665
2613,141069.4969617444
2614,120396.60090645352
2615,161655.85948215902
2616,133224.59204209837
2617,183534.4749255281
2618,191647.8979472285
2619,212260.93586247292
2620,175927.9319398887
2621,163440.08956433562
2622,183054.37794350513
2623,234127.44675781208
2624,326683.19474742113
2625,261694.56138581436
2626,128278.9134968442
2627,172436.4223193699
2628,469164.86341344495
2629,507617.28634820494
2630,336277.33186137246
2631,475802.9850294421
2632,409558.72660098237
2633,320990.3579754629
2634,381291.64604137186
2635,174970.06355523976
2636,191119.44864202756
2637,182619.71998029924
2638,246483.3090966453
2639,207911.71328103857
2640,136345.10885474377
2641,109864.67970431277
2642,179795.39598791068
2643,88854.67442275965
2644,120814.35586772699
2645,113487.18019079122
2646,94328.3131318322
2647,94653.36471936907
2648,119462.73540677782
2649,143143.4410055123
2650,164090.08342559487
2651,132854.12317285629
2652,409150.3537953114
2653,261980.9417779417
2654,238384.05550336424
2655,423899.98209455993
2656,309246.496567653
2657,339026.8753468921
2658,274918.84837095474
2659,288170.7334548769
2660,340917.5003499179
2661,366741.38370007556
2662,380126.9802950241
2663,314247.7849093536
2664,268767.999708807
2665,341174.34690113843
2666,278105.7047764679
2667,154519.2240640825
2668,177753.7844779577
2669,183815.54938117415
2670,280371.20788152225
2671,181239.48894363304
2672,198257.63282108877
2673,222259.10266064902
2674,236148.3255155341
2675,165047.66311687097
2676,191034.53814765788
2677,213958.03579979873
2678,276897.0766667599
2679,285710.8265128076
2680,290417.77751063486
2681,424886.4334649034
2682,318013.3309944181
2683,499036.5118577719
2684,334669.4556942772
2685,266725.4098018015
2686,240077.8096597749
2687,282440.38358613127
2688,222128.31269719644
2689,204539.41287219568
2690,479852.56873040274
2691,183415.41651185395
2692,113809.61050691316
2693,203697.94919354905
2694,134579.6910282207
2695,198498.2468940078
2696,182319.74057254737
2697,193100.608020821
2698,107050.78180546343
2699,187538.16107415408
2700,159257.76581728685
2701,155238.3532677648
2702,104925.48231471302
2703,109297.8572825297
2704,169584.2746149937
2705,116149.53401728164
2706,114481.08236950554
2707,142645.49803493996
2708,132565.62093885627
2709,102309.69979444408
2710,129245.16353880893
2711,262113.63286523477
2712,370258.3250860631
2713,159674.6636391583
2714,146174.1670159528
2715,169295.30284298718
2716,158021.88781219238
2717,181825.08053218492
2718,229958.70525160307
2719,184480.59960581205
2720,192228.74113147566
2721,133922.46252134696
2722,212559.32543357165
2723,165649.76060939702
2724,133003.35641722
2725,131109.52713485912
2726,141764.66343929392
2727,202844.25394078586
2728,209766.5890699249
2729,112963.85108757648
2730,143702.5879455492
2731,129221.9289300725
2732,129953.55095248879
2733,165046.94757986345
