Id,SalePrice
1725,240095.02768724135
1726,181856.29679402013
1727,156193.35809433163
1728,176111.32499333457
1729,159574.94208915337
1730,130436.62521393632
1731,133078.1215375844
1732,155485.7179765978
1733,122756.49941310773
1734,127692.0117561476
1735,127726.3220101703
1736,99911.28484032428
1737,341989.96067330416
1738,221662.25023852254
1739,277690.09586177545
1740,202687.72413112756
1741,198621.2067833411
1742,180231.37402693043
1743,185935.4330016407
1744,333865.25663027435
1745,241304.96310745867
1746,213710.0505943225
1747,222777.65297692412
1748,229309.1824634006
1749,151456.74331586028
1750,129273.15894925261
1751,241732.36436692334
1752,111594.66642085038
1753,149462.84694784545
1754,203716.59402669847
1755,176631.0580027564
1756,113916.8195414293
1757,114425.30490121417
1758,135397.31831094564
1759,166868.5255710979
1760,166981.17916641943
1761,159391.049825619
1762,183914.0747783042
1763,163836.58260685016
1764,114232.25016494899
1765,180778.04346865497
1766,183613.54723229466
1767,219910.46150440385
1768,133371.11819196132
1769,177805.68689608717
1770,155321.06830606473
1771,117031.74491526216
1772,139506.5292126522
1773,148701.28242402695
1774,147307.08707657934
1775,134417.6827915101
1776,123080.2691065543
1777,120954.02047781167
1778,148316.07878064417
1779,119735.12855945935
1780,165943.40957458783
1781,122834.4921598427
1782,85491.3820329436
1783,142973.6885025677
1784,103325.98364827734
1785,112132.94431973965
1786,191199.36344968667
1787,165380.71158053918
1788,69767.03311188884
1789,95999.93926711028
1790,91796.10451793643
1791,219391.65719202926
1792,136558.8145154943
1793,129824.79711020668
1794,154513.55480063666
1795,138925.88054530343
1796,116241.9293561084
1797,116118.86365784853
1798,111708.17478929507
1799,129173.7983410037
1800,124073.29165222631
1801,138615.6111859975
1802,132830.92824607444
1803,153469.6554381224
1804,151918.74703313853
1805,134858.77222901012
1806,122516.6059962665
1807,124439.07363482719
1808,121414.3408714205
1809,113080.32588744849
1810,137050.14787349693
1811,72375.63797266444
1812,102326.85538817916
1813,127486.82389080603
1814,95553.3857463323
1815,53797.76343522892
1816,93087.54423889771
1817,117707.54575983551
1818,160257.34211153904
1819,145107.75345982626
1820,78058.46635188092
1821,117349.96019666831
1822,145937.0364510463
1823,59243.64374306396
1824,134730.51936745606
1825,125673.03365438103
1826,103455.98042265952
1827,107035.5591863026
1828,119860.36592699915
1829,81870.60342511378
1830,152682.60605626015
1831,152363.69485697662
1832,104521.25374645053
1833,128064.6466653506
1834,128655.85621843726
1835,143145.8976833056
1836,133243.0041006552
1837,90070.8728865922
1838,116981.29875271162
1839,98982.82715731999
1840,172968.05710808613
1841,165732.5334543642
1842,97906.56188391188
1843,124509.86156682821
1844,130700.87188176234
1845,151896.62515478273
1846,148631.57304274372
1847,160331.32327047596
1848,44248.30402787303
1849,101154.85797615997
1850,118957.75405232047
1851,159074.88846278688
1852,111422.63696641414
1853,139723.0460765495
1854,193473.06071708788
1855,174413.51071014293
1856,241060.56445046433
1857,165344.16949928316
1858,124517.05240767813
1859,103667.00939231315
1860,143408.4962426266
1861,104435.607458566
1862,254146.00724200375
1863,243270.9201642932
1864,243327.13029753865
1865,392092.504569293
1866,357789.9745115017
1867,241452.9582713379
1868,291083.31591945904
1869,207322.2266458428
1870,247263.43231313978
1871,262026.30294798317
1872,171616.26008526416
1873,249779.09733165253
1874,136921.3811672005
1875,200589.0973268584
1876,192309.59737691563
1877,220802.73066775294
1878,200311.34542701746
1879,131909.89046750416
1880,136417.17219843794
1881,276620.548097099
1882,256766.27381968376
1883,183906.3709345375
1884,202389.3925698322
1885,249012.9627212961
1886,286207.29714458145
1887,216189.82868701447
1888,281405.6679387172
1889,161822.97052000213
1890,122589.12575216638
1891,130615.25629244924
1892,103083.72082335399
1893,118839.5563592378
1894,133467.19303688512
1895,138429.8971868383
1896,121659.8449371211
1897,123990.42154006026
1898,113807.8716836433
1899,156082.51566039782
1900,126174.56794030138
1901,149419.01327680371
1902,145412.37070932842
1903,231529.7463345187
1904,128040.18113416918
1905,183703.17920831678
1906,136239.58199995867
1907,198775.36572983343
1908,92414.57802169674
1909,132784.70027605782
1910,106138.85806795972
1911,197015.16585283936
1912,296762.4811835015
1913,182246.45737571607
1914,72007.32422580304
1915,304191.47128355247
1916,78052.38534638476
1917,242956.97619132017
1918,131541.01949237575
1919,166201.1713791478
1920,154533.0997820238
1921,409046.78706383775
1922,336575.6933017513
1923,222187.52877419148
1924,252596.37589075026
1925,207289.74724060507
1926,409984.3850960929
1927,128424.58345374683
1928,165083.26137923767
1929,125117.35609930084
1930,132408.51545561993
1931,135540.8424896538
1932,132343.98133828474
1933,182652.73512133042
1934,178146.02960239936
1935,164103.0125986681
1936,193891.49835487315
1937,186778.60465730808
1938,174333.2042632963
1939,237667.6664667686
1940,175337.29387154477
1941,173210.22780569486
1942,191054.70700281323
1943,211217.5631949376
1944,357153.9951781194
1945,370987.82657209365
1946,196392.50636336597
1947,298351.7056899591
1948,221668.60058753222
1949,249413.3327520855
1950,187842.58251933736
1951,281933.1130742871
1952,224447.1144524771
1953,187978.40702952724
1954,188745.30349358692
1955,125148.58998004076
1956,330159.7690384282
1957,152321.93447536862
1958,299898.7723748297
1959,131794.5153879084
1960,101428.47954017395
1961,124433.8916302372
1962,99672.429180261
1963,105046.49561443177
1964,107882.1687824894
1965,141451.11860963647
1966,133385.97293970667
1967,292337.5917482031
1968,427952.07823537453
1969,367478.40591208613
1970,393497.9925189409
1971,489010.77976772963
1972,390483.7534651045
1973,287329.51125576533
1974,313397.9498785306
1975,482866.44383991795
1976,281430.4011332403
1977,380151.2802600289
1978,354163.2554530172
1979,314083.6354468665
1980,204532.19614774146
1981,360239.70567264035
1982,214691.64030060364
1983,191478.87409552542
1984,160474.8244832243
1985,237186.33416846552
1986,228096.50300084116
1987,174039.70014271367
1988,178559.07359939103
1989,192542.34670694938
1990,215031.3045761873
1991,217262.98306860524
1992,242755.0163034584
1993,164221.310602184
1994,232571.7931107278
1995,183727.8055645213
1996,248467.6645419643
1997,301894.56554919906
1998,329684.9769220115
1999,271037.6466848933
2000,313778.75726723357
2001,279704.700951184
2002,245562.36692197606
2003,262635.07418125356
2004,299029.8342643505
2005,223071.16485326755
2006,219438.8647240262
2007,251095.40747283987
2008,214611.326210797
2009,187379.2921245735
2010,197552.81681349326
2011,137109.0939795485
2012,167005.10215803233
2013,181720.939766558
2014,190189.19481343564
2015,212685.40440294455
2016,194216.9396643279
2017,203310.7888808474
2018,132659.1230213892
2019,128398.42732229567
2020,105199.5075086777
2021,108068.2913805243
2022,199255.31427303862
2023,142271.4591630984
2024,251163.0667863466
2025,368975.51423014596
2026,171522.65930610782
2027,164097.60736336157
2028,149214.51116275648
2029,169026.3447154661
2030,268029.161990441
2031,248492.2419792129
2032,251806.74413213448
2033,254820.88814006746
2034,175069.72012090535
2035,218443.62001876166
2036,212048.7518539974
2037,220150.34574712775
2038,296922.0225497397
2039,245727.82548587595
2040,405541.94952299236
2041,290927.1256119283
2042,198556.22548114127
2043,170988.59210133384
2044,168170.51699668527
2045,221742.7326857042
2046,136210.49765573634
2047,138894.15552099765
2048,135570.18824968368
2049,140684.04724749047
2050,182193.05705174585
2051,94803.51464148154
2052,120888.07466643627
2053,144251.98135602867
2054,73352.73584545174
2055,145467.0144523708
2056,151340.027377915
2057,115544.60536240347
2058,205379.8696674212
2059,131425.60088298732
2060,169248.0307012428
2061,161103.6759419517
2062,132291.72670193846
2063,116340.1992719279
2064,137308.05537483376
2065,124621.82457548531
2066,171258.97230533545
2067,142375.9618573872
2068,144273.9893445688
2069,75440.9593986841
2070,100907.68247964805
2071,105973.51514645835
2072,93634.54594091434
2073,131876.84128412008
2074,184176.08744629388
2075,140834.2770771699
2076,106857.97519528327
2077,144627.10051915492
2078,122186.70733125435
2079,132342.21011458465
2080,111168.92386001206
2081,121120.45025043606
2082,126508.45509679435
2083,147286.13691323542
2084,99059.03414781546
2085,110384.87110783347
2086,116450.46785823279
2087,115191.35158679877
2088,99413.12971003103
2089,87496.78790201148
2090,132461.38995304363
2091,102265.73102926224
2092,126612.6300396005
2093,122336.39498736506
2094,124934.7604748272
2095,134584.60569084866
2096,81160.54967478015
2097,100699.07957015748
2098,137658.405227584
2099,45038.1712862634
2100,93507.9786528066
2101,113875.23558820592
2102,130517.16198012469
2103,98361.8547813952
2104,144074.8605341104
2105,126595.36687107978
2106,65424.66046749006
2107,232511.02111103194
2108,104042.07916083375
2109,104691.09193295415
2110,139696.6407201147
2111,136024.47402374842
2112,142490.83661451386
2113,120697.73238330657
2114,118476.56029372595
2115,162728.45479213764
2116,108371.63049013345
2117,144323.14306882475
2118,121343.67963717069
2119,106970.68592969344
2120,99597.36341731405
2121,98688.57432659222
2122,101774.14554962204
2123,86868.85546143542
2124,166792.91742731805
2125,154090.2875478874
2126,183523.1059824168
2127,170976.71669378487
2128,131874.66220726917
2129,97831.62087206103
2130,129224.57383984217
2131,160202.24543167802
2132,111088.4886907346
2133,128191.08893055447
2134,118300.8662717599
2135,85897.83731009849
2136,64904.88756695826
2137,119260.65196614574
2138,131089.35901871094
2139,137118.44640534912
2140,137407.84544128587
2141,132632.1353167249
2142,112902.94080216624
2143,156504.96697771328
2144,127225.58812923254
2145,134566.50189952613
2146,162540.03576236044
2147,166075.63843491024
2148,132569.66629566156
2149,141164.37996329644
2150,213810.55543176935
2151,112262.43365646413
2152,165146.02281549637
2153,151879.90945620957
2154,109718.46101197484
2155,121155.37141033448
2156,261932.78976685533
2157,233051.1559775005
2158,244677.6939431093
2159,221787.42959554703
2160,175339.82229737192
2161,241129.92678609717
2162,457391.0348859386
2163,372521.46775061905
2164,252889.79775005303
2165,207153.30125784615
2166,142291.5737154134
2167,220675.6188781719
2168,202440.67751971353
2169,199928.69307935718
2170,223888.1338539487
2171,145175.0945520012
2172,116161.79674661209
2173,163021.89288310063
2174,229226.7124619357
2175,296382.1586376432
2176,316156.49199288373
2177,246434.71260419133
2178,221024.96113620434
2179,142938.7641702821
2180,231774.1965099579
2181,189628.12076537742
2182,212835.28210836631
2183,186273.3790743883
2184,119681.69726652038
2185,113980.80842296258
2186,146301.25670307563
2187,145078.7711188203
2188,148838.59400325283
2189,242970.87197890604
2190,78289.93651817592
2191,79535.66094595917
2192,94372.87317577997
2193,112168.19733429533
2194,99205.63982640416
2195,116208.62034195513
2196,92440.78397805078
2197,130226.13056207419
2198,161796.82475815745
2199,151402.1676794739
2200,123511.10511009762
2201,131466.79445917316
2202,179898.81472494508
2203,168774.49877032437
2204,172816.82760904892
2205,114247.58553653408
2206,129131.30087843366
2207,196859.1924477034
2208,243496.38921057602
2209,231339.44274245278
2210,110775.5925288774
2211,119044.7522766371
2212,117967.07334823444
2213,95215.0189432324
2214,138069.21844220927
2215,107615.65223150696
2216,159642.1667655007
2217,49864.72613344577
2218,77093.5805727815
2219,70857.36403376008
2220,77206.53004504173
2221,306501.1438425353
2222,271612.81510268565
2223,328551.87842237524
2224,208453.932724171
2225,126150.93590269376
2226,184041.08289892372
2227,212190.0192743009
2228,291606.9573059594
2229,261776.61316087295
2230,132495.0812099664
2231,213407.96762929752
2232,201661.46566702536
2233,208336.95275168194
2234,249549.95545749352
2235,228799.49990073935
2236,260187.53382087918
2237,313964.2761091504
2238,232730.98739444287
2239,105892.91123076416
2240,164789.68931638423
2241,173621.63978442256
2242,134299.0613887849
2243,124248.52326924352
2244,109125.67314052621
2245,105069.7168970143
2246,150968.0901670887
2247,116953.27793696038
2248,117505.3009899013
2249,118512.66236717935
2250,125155.60085352937
2251,179198.86036715945
2252,179947.73355896998
2253,140152.19933142353
2254,172878.48907911798
2255,185209.57032532385
2256,173639.9044261419
2257,211877.0016269766
2258,157453.56873264583
2259,177847.33387356708
2260,163298.8036573
2261,177776.40882121876
2262,208832.46154340357
2263,355000.46930988436
2264,444677.4936728009
2265,220210.53061859537
2266,280565.16871838155
2267,355560.1843985168
2268,387229.17174989596
2269,161398.79779911193
2270,194950.5389185679
2271,228402.6845692182
2272,221834.7430628773
2273,173319.7810469498
2274,189164.5515590638
2275,188238.17899304998
2276,206239.23661018905
2277,182331.84759158993
2278,134480.82790778205
2279,124354.42986355317
2280,112096.44581614924
2281,171646.128593474
2282,200056.26404473066
2283,107949.8516442655
2284,109707.73686790408
2285,139720.81805092658
2286,119421.02557627538
2287,361373.1642052348
2288,268179.9961325572
2289,362050.1318150352
2290,451592.2149037523
2291,325352.9698022705
2292,432629.88976783433
2293,477847.9922063344
2294,402357.1855938105
2295,508212.95086692454
2296,266870.9056613748
2297,345790.3548813539
2298,335025.7660046139
2299,398861.9209764978
2300,315310.6623389501
2301,306708.48415707494
2302,254609.70684658355
2303,227578.96907640473
2304,237737.1635687272
2305,202917.4318008069
2306,201010.65944147352
2307,195826.53390436136
2308,222243.38314647527
2309,274094.1525410544
2310,201225.35174218964
2311,206939.16734658473
2312,178217.72107873153
2313,165622.6003355289
2314,171707.59690986676
2315,175320.80974221145
2316,189347.11654690193
2317,194062.19059168606
2318,179247.39855007044
2319,178221.3825641772
2320,170075.02802129346
2321,263335.758489373
2322,179118.80183847473
2323,197469.6677379786
2324,175060.85983908645
2325,208042.71946726931
2326,164458.7985702222
2327,201060.70313881943
2328,221524.22792734244
2329,187156.86275525187
2330,171303.24684387184
2331,354208.5003581056
2332,397226.0755263632
2333,295580.37840837473
2334,250786.99010086333
2335,266419.4351844187
2336,323797.1701791526
2337,200051.1641098383
2338,271006.2558192558
2339,220610.54789393028
2340,445003.8230243953
2341,210438.91148373258
2342,227621.64136294
2343,225309.34668542608
2344,209354.63998051133
2345,219851.74497888278
2346,211070.88023182075
2347,202614.38592336295
2348,243794.65079760965
2349,171024.39914438964
2350,317758.5780782265
2351,262743.9864118514
2352,244246.93055297993
2353,269720.2948435855
2354,134174.53299389197
2355,144075.36991150648
2356,150774.99584031553
2357,183966.07827401004
2358,199292.58080780559
2359,119434.34245824257
2360,115715.03488900854
2361,137769.4791842227
2362,263433.72557994514
2363,130837.23839279986
2364,161140.763119484
2365,229677.37284348544
2366,191970.1917600916
2367,215149.60605997473
2368,234235.1064819083
2369,206127.54073661205
2370,161574.5275925707
2371,170057.85625770772
2372,206774.16356681497
2373,270671.2955665613
2374,318356.4343531098
2375,259657.40266720665
2376,298807.28017677035
2377,365826.1332916921
2378,145610.6555689293
2379,183503.03542597033
2380,148859.118531443
2381,164074.29570264523
2382,198744.75867934336
2383,199683.6198020941
2384,240943.71898089137
2385,152547.02597052278
2386,131029.67608118604
2387,137866.98404520113
2388,92331.39336300065
2389,134294.20275829663
2390,142118.55433538376
2391,132268.334261449
2392,104930.01530717946
2393,161064.08909799068
2394,137251.76453626953
2395,214848.80071010586
2396,147620.1317668687
2397,219087.40958455333
2398,131512.44991431368
2399,57716.07982452541
2400,62293.42055425898
2401,104287.0241301947
2402,125307.23875326017
2403,123835.28226502649
2404,144022.1622867508
2405,151009.8840279756
2406,146297.51065529246
2407,127423.50473659106
2408,125036.74783237393
2409,116416.99250802348
2410,179179.0493751543
2411,117858.90937523807
2412,153624.40251229663
2413,127820.86797454496
2414,148725.7750263284
2415,128404.55935081907
2416,128022.8731625327
2417,126327.67889313912
2418,138259.0925500539
2419,119224.18269785034
2420,118706.4191934083
2421,134402.8119033852
2422,109585.48425209546
2423,127437.06934617665
2424,142442.77934964365
2425,222495.87941169663
2426,148222.82336449402
2427,127330.84952180798
2428,172601.09204816885
2429,105517.93743393043
2430,131039.27091241491
2431,124453.79895769779
2432,138836.63152463964
2433,129664.85691634975
2434,141332.94731829618
2435,155944.72074512026
2436,91759.17631016325
2437,104405.97137612109
2438,121089.43349657935
2439,104096.7994277656
2440,115441.61209421536
2441,110387.34614181334
2442,95796.69132425555
2443,105827.94919232602
2444,134062.539626262
2445,83477.33841733911
2446,144260.08639239235
2447,192984.56216210296
2448,139849.15203049142
2449,102279.22479541502
2450,165021.1360224788
2451,127085.77504009545
2452,210927.56968783523
2453,78406.01002164147
2454,128910.6631451216
2455,117408.82491100847
2456,120271.440118036
2457,117496.97974158886
2458,119956.17745881132
2459,100925.05280934909
2460,128552.9123461963
2461,112878.83047760525
2462,121997.67486683597
2463,121077.19152713857
2464,189108.96667891418
2465,133560.21551864687
2466,109203.87222408343
2467,136452.42988344654
2468,102820.60150777256
2469,96581.08586086157
2470,204568.7276465862
2471,199319.65350654078
2472,174543.83252125775
2473,110659.25812637003
2474,93276.65824223004
2475,197982.9537194353
2476,127634.88260539091
2477,131348.6433052065
2478,159016.29395125754
2479,112176.98797479318
2480,139737.40168678103
2481,118913.14945898595
2482,128407.77507942697
2483,104065.33528110904
2484,135320.935234797
2485,122349.61286170635
2486,156422.59241812123
2487,130816.49328762913
2488,159612.48056209908
2489,160771.16349886794
2490,141215.00182351712
2491,69595.78717346153
2492,181187.8716112592
2493,162604.60873585907
2494,163988.4880808892
2495,97801.03995181047
2496,239202.92356938293
2497,158712.12022233952
2498,105249.06506032657
2499,94025.43785982259
2500,121631.43646918867
2501,130768.4219419833
2502,135879.71709799854
2503,90072.31055386408
2504,232236.48549590397
2505,234769.66665955476
2506,261939.46482626733
2507,294409.96158675035
2508,262845.35043570655
2509,221034.5031657208
2510,215374.5259085038
2511,173363.48629363748
2512,208285.32949769503
2513,228518.18314415688
2514,286939.37132696854
2515,146915.36816079554
2516,177714.93048623667
2517,139977.0221210863
2518,153371.76482170407
2519,242023.7519782476
2520,216620.42852944345
2521,187281.01185042993
2522,223718.0012851616
2523,125923.62933661201
2524,135093.54549765395
2525,133503.2851545023
2526,135988.70279492118
2527,117766.69433483272
2528,128520.59107473525
2529,140891.2163796769
2530,108745.15805541113
2531,244386.18849448333
2532,228217.52615469974
2533,195176.66233972218
2534,243696.5422090112
2535,279718.8527692972
2536,237896.00012157825
2537,247337.7861407387
2538,181037.9773214784
2539,195108.14791085344
2540,176590.67967992745
2541,172238.2186481246
2542,156003.06048707067
2543,128936.88278056229
2544,116941.23455418606
2545,127766.88744554634
2546,121224.7659550612
2547,132106.51568049146
2548,146864.43265901456
2549,166408.4786483679
2550,44905.52340432588
2551,138043.22785973805
2552,127935.96938707976
2553,79869.02470387501
2554,94741.15904487972
2555,123738.25375573628
2556,103222.87683639099
2557,106986.44204821171
2558,45725.14650363843
2559,128649.04436489925
2560,137919.37221321964
2561,126600.86349644056
2562,114158.22284486832
2563,126811.82406344818
2564,178623.5773312316
2565,131191.7227070181
2566,168980.0883757679
2567,128118.96579886129
2568,252172.7507679051
2569,217382.62241964013
2570,110637.15136374102
2571,176114.9668326798
2572,156500.7198658204
2573,207598.76276406407
2574,258286.6507265191
2575,129171.82539094085
2576,108921.30223763821
2577,158059.51196197738
2578,79724.56872325059
2579,67962.41937351215
2580,122222.10551556355
2581,147012.22257177744
2582,141670.9795777261
2583,281443.56774466723
2584,178446.05651012307
2585,192372.42829691592
2586,238262.7615320335
2587,205334.81004852545
2588,153745.3609381222
2589,156971.10041534615
2590,210523.11842498562
2591,211270.8648074766
2592,216463.72401451628
2593,237839.0407661707
2594,171404.52572239304
2595,201833.2129654909
2596,313171.444351967
2597,178927.9891619194
2598,294203.6085280419
2599,351567.9357785021
2600,146260.97452760936
2601,177862.6346567966
2602,89728.57515740416
2603,109787.94680838754
2604,87913.60111577802
2605,84081.93583480851
2606,164955.49025907274
2607,151439.07820240883
2608,181010.36669229745
2609,159025.36946844534
2610,103664.14356230077
2611,144543.52326076507
2612,168614.39152552182
2613,129424.53722137005
2614,116433.07053284522
2615,171063.94382050802
2616,144258.1518941857
2617,197890.49729087314
2618,197957.89088698244
2619,202962.2558219038
2620,173114.1266677151
2621,176340.8911933313
2622,182384.61632701245
2623,240148.644793836
2624,311099.94731217896
2625,288054.3011527207
2626,160414.75601679433
2627,155861.25114924877
2628,475859.5946567443
2629,525561.5118280281
2630,382863.1993348352
2631,454309.4137433547
2632,417537.4246935048
2633,298485.49657954974
2634,400134.5981580769
2635,161130.20634726025
2636,189966.4682266199
2637,197110.78927024413
2638,246017.17850124976
2639,192113.5055779204
2640,152982.98071231047
2641,98046.59965611153
2642,208267.56093132464
2643,99905.49969900331
2644,122301.38132381471
2645,100438.4740736686
2646,94712.38079200411
2647,105766.03172726367
2648,149095.62732782974
2649,132171.46519739964
2650,131554.33744240418
2651,139070.7526537224
2652,399643.42222279997
2653,243265.03173176612
2654,247877.31085690117
2655,423507.62521385035
2656,338948.85111603834
2657,349892.40082576143
2658,302242.0379337019
2659,314574.98109217436
2660,358107.2879699929
2661,368675.6391418819
2662,390652.4454393649
2663,279621.6792821287
2664,257641.62893478444
2665,334086.75993500906
2666,271644.3995052998
2667,172134.80012218657
2668,179086.93201317775
2669,183819.1441743677
2670,297919.72087050194
2671,186493.9862622949
2672,193997.4891976779
2673,211773.748408868
2674,212711.01367127913
2675,167639.6765299521
2676,192609.30523909157
2677,204850.27035464568
2678,262298.46725291
2679,272191.1972795988
2680,280367.0815643952
2681,421132.55690779624
2682,329207.71295552806
2683,503901.9730584603
2684,327677.5528149116
2685,304858.38421022135
2686,258470.72543931336
2687,319791.2418321646
2688,209013.00552980788
2689,198388.70724975335
2690,368130.6648046578
2691,176185.64846398606
2692,133708.20875758815
2693,205651.57415530022
2694,140058.4187166502
2695,188947.80736805455
2696,179519.2247498988
2697,183239.11747067783
2698,199108.6554944897
2699,188279.07007724582
2700,159090.6775951036
2701,156391.66507963883
2702,107695.46933739205
2703,113070.09673384405
2704,140264.3720822687
2705,117888.81752659715
2706,100388.63197362775
2707,122092.21356703246
2708,135185.72637677644
2709,101386.57701967852
2710,121123.64940765731
2711,324649.54754307785
2712,419728.0837518843
2713,166674.17509052565
2714,149124.8514388556
2715,174036.0976025257
2716,144727.4305576681
2717,191808.92331109312
2718,232645.87141264815
2719,165647.7294711831
2720,165824.85269002587
2721,131498.93433856106
2722,154929.6274013929
2723,141665.93372321545
2724,116681.62360123376
2725,134300.43448946037
2726,137854.34686109328
2727,185153.93121040714
2728,171532.56493038888
2729,139691.74171453473
2730,134987.08550507025
2731,123852.84279895134
2732,123877.67601714123
2733,146466.58504379785
2734,170767.22527139253
